Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2006,2,2,collinsia_sparsiflora_s,annual forb,1,10
2006,2,2,dichelostemma_capitatum_s,perennial bulb,1,0.3
2006,2,2,epilobium_brachycarpum_s,annual forb,1,0.2
2006,2,2,eriogonum_nudum_s,perennial forb,1,4
2006,2,2,euphorbia_crenulata_s,annual forb,1,0.1
2006,2,2,hemizonia_congesta_s,annual forb,1,1
2006,2,2,lolium_multiflorum_s,annual grass,1,70
2006,2,2,lotus_humistratus_s,annual forb,1,0.2
2006,2,2,lotus_wrangelianus_s,annual forb,1,1
2006,2,2,plantago_erecta_s,annual forb,1,5
2006,2,2,trifolium_fucatum_s,annual forb,1,6
2006,2,2,vulpia_microstachys_s,annual grass,1,1
2006,2,2,vulpia_myuros_s,annual grass,1,0.1
2006,2,3,agoseris_heterophylla_s,annual forb,1,3
2006,2,3,allium_falcifolium_s,perennial bulb,1,0.3
2006,2,3,ancistrocarphus_filagineus_s,annual forb,1,0.1
2006,2,3,avena_barbata_s,annual grass,1,1
2006,2,3,bromus_hordeaceus_s,annual grass,1,0.3
2006,2,3,calycadenia_pauciflora_s,annual forb,1,10
2006,2,3,chaenactis_glabriuscula_s,annual forb,1,1
2006,2,3,clarkia_purpurea_s,annual forb,1,0.1
2006,2,3,epilobium_brachycarpum_s,annual forb,1,1
2006,2,3,eriogonum_nudum_s,perennial forb,1,0.1
2006,2,3,eriogonum_vimineum_s,annual forb,1,0.1
2006,2,3,hemizonia_congesta_s,annual forb,1,1
2006,2,3,lasthenia_californica_s,annual forb,1,0.1
2006,2,3,lolium_multiflorum_s,annual grass,1,0.1
2006,2,3,lotus_humistratus_s,annual forb,1,2
2006,2,3,lotus_wrangelianus_s,annual forb,1,0.1
2006,2,3,plantago_erecta_s,annual forb,1,35
2006,2,3,rigiopappus_leptocladus_s,annual forb,1,0.1
2006,2,3,uropappus_lindleyi_s,annual forb,1,2
2006,2,3,vulpia_microstachys_s,annual grass,1,20
2006,2,4,agoseris_heterophylla_s,annual forb,1,2
2006,2,4,allium_falcifolium_s,perennial bulb,1,0.5
2006,2,4,ancistrocarphus_filagineus_s,annual forb,1,0.1
2006,2,4,avena_barbata_s,annual grass,1,1
2006,2,4,bromus_hordeaceus_s,annual grass,1,5
2006,2,4,calycadenia_pauciflora_s,annual forb,1,7
2006,2,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2006,2,4,eriogonum_vimineum_s,annual forb,1,0.1
2006,2,4,gilia_tricolor_s,annual forb,1,1
2006,2,4,lasthenia_californica_s,annual forb,1,35
2006,2,4,lotus_humistratus_s,annual forb,1,0.1
2006,2,4,lotus_wrangelianus_s,annual forb,1,1
2006,2,4,nassella_pulchra_s,perennial grass,1,4
2006,2,4,navarretia_jepsonii_s,annual forb,1,0.1
2006,2,4,plantago_erecta_s,annual forb,1,55
2006,2,4,sidalcea_diploscypha_s,annual forb,1,0.5
2006,2,4,vulpia_microstachys_s,annual grass,1,8
2006,2,5,agoseris_heterophylla_s,annual forb,1,0.2
2006,2,5,bromus_hordeaceus_s,annual grass,1,3
