Site/Project: McLaughlin 80 sites,,,,,,
Experiment: Temporal stability,,,,,,
"Date: Data collected 2000-2010, analyzed 2010-2011",,,,,,
Data description: Species presence/absence (2000-2006) and cover (2006-2010),,,,,,
Protocols: None,,,,,,
CVS file & path,,,,,,
Names of data takers: Harrison lab,,,,,,
"Column info: year, site, quadrat, species_soil (soil ecotype), functional group, presence, percent cover",,,,,,
"Definitions & Abbreviations: For the species_soil column: s=serpentine, n=non-serpentine",,,,,,
year,site,quadrat,species_soil,functional_grp,presence,percent_cover
2007,10,3,castilleja_attenuata_s,annual forb,1,0.1
2007,10,3,clarkia_purpurea_s,annual forb,1,0.1
2007,10,3,dichelostemma_capitatum_s,perennial bulb,1,2
2007,10,3,eremocarpus_setigerus_s,annual forb,1,0.2
2007,10,3,holocarpha_virgata_s,annual forb,1,24
2007,10,3,lasthenia_californica_s,annual forb,1,0.1
2007,10,3,linanthus_bicolor_s,annual forb,1,0.1
2007,10,3,lotus_wrangelianus_s,annual forb,1,0.3
2007,10,3,micropus_californicus_s,annual forb,1,1
2007,10,3,navarretia_pubescens_s,annual forb,1,1
2007,10,3,plantago_erecta_s,annual forb,1,20
2007,10,3,plectritis_ciliosa_s,annual forb,1,0.1
2007,10,3,vulpia_microstachys_s,annual grass,1,3
2007,10,4,agoseris_heterophylla_s,annual forb,1,0.1
2007,10,4,bromus_hordeaceus_s,annual grass,1,40
2007,10,4,castilleja_attenuata_s,annual forb,1,0.1
2007,10,4,clarkia_purpurea_s,annual forb,1,0.1
2007,10,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,10,4,eremocarpus_setigerus_s,annual forb,1,0.1
2007,10,4,gilia_tricolor_s,annual forb,1,0.1
2007,10,4,holocarpha_virgata_s,annual forb,1,30
2007,10,4,hordeum_murinum_s,annual grass,1,1
2007,10,4,lasthenia_californica_s,annual forb,1,0.1
2007,10,4,linanthus_bicolor_s,annual forb,1,0.1
2007,10,4,lotus_wrangelianus_s,annual forb,1,0.2
2007,10,4,micropus_californicus_s,annual forb,1,1
2007,10,4,navarretia_pubescens_s,annual forb,1,1
2007,10,4,plantago_erecta_s,annual forb,1,20
2007,10,4,trifolium_variegatum_s,annual forb,1,0.1
2007,10,4,vulpia_microstachys_s,annual grass,1,12
2007,10,5,avena_barbata_s,annual grass,1,1
2007,10,5,bromus_hordeaceus_s,annual grass,1,60
2007,10,5,castilleja_attenuata_s,annual forb,1,0.1
2007,10,5,clarkia_purpurea_s,annual forb,1,0.1
2007,10,5,eremocarpus_setigerus_s,annual forb,1,0.1
2007,10,5,holocarpha_virgata_s,annual forb,1,15
2007,10,5,lactuca_serriola_s,annual forb,1,0.1
2007,10,5,lepidium_nitidum_s,annual forb,1,0.1
2007,10,5,lotus_wrangelianus_s,annual forb,1,2
2007,10,5,navarretia_pubescens_s,annual forb,1,3
2007,10,5,plantago_erecta_s,annual forb,1,10
2007,10,5,taeniatherum_caput_medusae_s,annual grass,1,40
2007,10,5,trifolium_variegatum_s,annual forb,1,3
2007,10,5,vulpia_microstachys_s,annual grass,1,4
2007,11,1,achyrachaena_mollis_s,annual forb,1,0.1
2007,11,1,agoseris_heterophylla_s,annual forb,1,0.1
2007,11,1,bromus_hordeaceus_s,annual grass,1,60
2007,11,1,calochortus_luteus_s,perennial bulb,1,1
2007,11,1,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,11,1,hemizonia_congesta_s,annual forb,1,3
2007,11,1,lasthenia_californica_s,annual forb,1,0.3
2007,11,1,linanthus_bicolor_s,annual forb,1,0.6
2007,11,1,lolium_multiflorum_s,annual grass,1,20
2007,11,1,lotus_humistratus_s,annual forb,1,0.1
2007,11,1,lotus_wrangelianus_s,annual forb,1,0.1
2007,11,1,lupinus_bicolor_s,annual forb,1,0.1
2007,11,1,micropus_californicus_s,annual forb,1,0.1
2007,11,1,microseris_douglasii_s,annual forb,1,1
2007,11,1,nassella_pulchra_s,perennial grass,1,8
2007,11,1,plantago_erecta_s,annual forb,1,1
2007,11,1,poa_secunda_s,perennial grass,1,2
2007,11,1,taeniatherum_caput_medusae_s,annual grass,1,1
2007,11,1,vulpia_microstachys_s,annual grass,1,0.1
2007,11,2,agoseris_heterophylla_s,annual forb,1,0.2
2007,11,2,ancistrocarphus_filagineus_s,annual forb,1,0.3
2007,11,2,bromus_hordeaceus_s,annual grass,1,20
2007,11,2,chlorogalum_pomeridianum_s,perennial bulb,1,3
2007,11,2,dichelostemma_capitatum_s,perennial bulb,1,0.4
2007,11,2,holocarpha_virgata_s,annual forb,1,25
2007,11,2,lasthenia_californica_s,annual forb,1,0.1
2007,11,2,lolium_multiflorum_s,annual grass,1,1
2007,11,2,lotus_humistratus_s,annual forb,1,0.1
2007,11,2,lotus_wrangelianus_s,annual forb,1,3
2007,11,2,lupinus_bicolor_s,annual forb,1,2
2007,11,2,micropus_californicus_s,annual forb,1,0.1
2007,11,2,microseris_douglasii_s,annual forb,1,0.2
2007,11,2,nassella_pulchra_s,perennial grass,1,4
2007,11,2,navarretia_jepsonii_s,annual forb,1,6
2007,11,2,plantago_erecta_s,annual forb,1,1
2007,11,2,vulpia_microstachys_s,annual grass,1,3
2007,11,3,achyrachaena_mollis_s,annual forb,1,0.1
2007,11,3,agoseris_heterophylla_s,annual forb,1,0.1
2007,11,3,bromus_hordeaceus_s,annual grass,1,30
2007,11,3,clarkia_purpurea_s,annual forb,1,0.1
2007,11,3,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,11,3,githopsis_specularioides_s,annual forb,1,0.1
2007,11,3,holocarpha_virgata_s,annual forb,1,10
2007,11,3,lasthenia_californica_s,annual forb,1,0.1
2007,11,3,linanthus_bicolor_s,annual forb,1,0.1
2007,11,3,lotus_wrangelianus_s,annual forb,1,7
2007,11,3,lupinus_bicolor_s,annual forb,1,0.2
2007,11,3,micropus_californicus_s,annual forb,1,5
2007,11,3,microseris_douglasii_s,annual forb,1,0.3
2007,11,3,mimulus_douglasii_s,annual forb,1,0.1
2007,11,3,nassella_pulchra_s,perennial grass,1,15
2007,11,3,navarretia_jepsonii_s,annual forb,1,0.2
2007,11,3,rigiopappus_leptocladus_s,annual forb,1,0.1
2007,11,3,sidalcea_diploscypha_s,annual forb,1,0.1
2007,11,3,taeniatherum_caput_medusae_s,annual grass,1,10
2007,11,3,trifolium_albopurpureum_s,annual forb,1,0.1
2007,11,3,vulpia_microstachys_s,annual grass,1,6
2007,11,4,agoseris_heterophylla_s,annual forb,1,0.1
2007,11,4,bromus_hordeaceus_s,annual grass,1,2
2007,11,4,calycadenia_pauciflora_s,annual forb,1,0.6
2007,11,4,clarkia_purpurea_s,annual forb,1,0.1
2007,11,4,grindelia_camporum_s,perennial forb,1,3
2007,11,4,holocarpha_virgata_s,annual forb,1,0.1
2007,11,4,lasthenia_californica_s,annual forb,1,0.1
2007,11,4,linanthus_bicolor_s,annual forb,1,0.1
2007,11,4,lotus_humistratus_s,annual forb,1,0.1
2007,11,4,lotus_wrangelianus_s,annual forb,1,0.2
2007,11,4,lupinus_bicolor_s,annual forb,1,0.2
2007,11,4,micropus_californicus_s,annual forb,1,20
2007,11,4,microseris_douglasii_s,annual forb,1,0.2
2007,11,4,mimulus_douglasii_s,annual forb,1,0.1
2007,11,4,nassella_pulchra_s,perennial grass,1,1
2007,11,4,navarretia_pubescens_s,annual forb,1,3
2007,11,4,pectocarya_pusilla_n,annual forb,1,0.1
2007,11,4,plantago_erecta_s,annual forb,1,30
2007,11,4,plectritis_ciliosa_s,annual forb,1,0.1
2007,11,4,sanicula_bipinnata_n,annual forb,1,1
2007,11,4,sanicula_bipinnatifida_s,annual forb,1,8
2007,11,4,taeniatherum_caput_medusae_s,annual grass,1,5
2007,11,4,trifolium_albopurpureum_s,annual forb,1,0.2
2007,11,4,triphysaria_eriantha_s,annual forb,1,0.1
2007,11,4,vulpia_microstachys_s,annual grass,1,1
2007,11,5,bromus_hordeaceus_s,annual grass,1,45
2007,11,5,calochortus_luteus_s,perennial bulb,1,1
2007,11,5,delphinium_variegatum_s,perennial forb,1,0.2
2007,11,5,grindelia_camporum_s,perennial forb,1,4
2007,11,5,holocarpha_virgata_s,annual forb,1,0.1
2007,11,5,hypochaeris_glabra_s,annual forb,1,0.1
2007,11,5,lasthenia_californica_s,annual forb,1,0.3
2007,11,5,linanthus_bicolor_s,annual forb,1,7
2007,11,5,lomatium_marginatum_s,perennial forb,1,0.5
2007,11,5,lotus_wrangelianus_s,annual forb,1,2
2007,11,5,lupinus_bicolor_s,annual forb,1,4
2007,11,5,micropus_californicus_s,annual forb,1,26
2007,11,5,nassella_pulchra_s,perennial grass,1,11
2007,11,5,sanicula_bipinnatifida_s,annual forb,1,8
2007,11,5,stellaria_nitens_n,annual forb,1,0.1
2007,11,5,taeniatherum_caput_medusae_s,annual grass,1,60
2007,11,5,trifolium_albopurpureum_s,annual forb,1,3
2007,11,5,vulpia_microstachys_s,annual grass,1,1
2007,12,1,astragalus_breweri_s,n-fixer,1,0.1
2007,12,1,astragalus_gambelianus_s,n-fixer,1,0.1
2007,12,1,avena_barbata_s,annual grass,1,8
2007,12,1,bromus_hordeaceus_s,annual grass,1,0.2
2007,12,1,chlorogalum_pomeridianum_s,perennial bulb,1,5
2007,12,1,clarkia_purpurea_s,annual forb,1,0.2
2007,12,1,dichelostemma_capitatum_s,perennial bulb,1,0.2
2007,12,1,holocarpha_virgata_s,annual forb,1,10
2007,12,1,lasthenia_californica_s,annual forb,1,0.5
2007,12,1,lotus_wrangelianus_s,annual forb,1,0.2
2007,12,1,micropus_californicus_s,annual forb,1,7
2007,12,1,microseris_douglasii_s,annual forb,1,0.2
2007,12,1,navarretia_jepsonii_s,annual forb,1,4
2007,12,1,plantago_erecta_s,annual forb,1,2
2007,12,1,poa_secunda_s,perennial grass,1,1
2007,12,1,sidalcea_diploscypha_s,annual forb,1,0.2
2007,12,1,vulpia_microstachys_s,annual grass,1,5
2007,12,2,aegilops_triuncialis_s,annual grass,1,3
2007,12,2,agoseris_heterophylla_s,annual forb,1,0.1
2007,12,2,astragalus_breweri_s,n-fixer,1,0.1
2007,12,2,astragalus_gambelianus_s,n-fixer,1,0.1
2007,12,2,avena_barbata_s,annual grass,1,0.1
2007,12,2,bromus_hordeaceus_s,annual grass,1,1
2007,12,2,calycadenia_pauciflora_s,annual forb,1,6
2007,12,2,chlorogalum_pomeridianum_s,perennial bulb,1,1
2007,12,2,clarkia_purpurea_s,annual forb,1,0.1
2007,12,2,dichelostemma_capitatum_s,perennial bulb,1,0.4
2007,12,2,holocarpha_virgata_s,annual forb,1,15
2007,12,2,lomatium_marginatum_s,perennial forb,1,1
2007,12,2,micropus_californicus_s,annual forb,1,18
2007,12,2,microseris_douglasii_s,annual forb,1,2
2007,12,2,navarretia_jepsonii_s,annual forb,1,5
2007,12,2,vulpia_microstachys_s,annual grass,1,8
2007,12,3,aegilops_triuncialis_s,annual grass,1,2
2007,12,3,agoseris_heterophylla_s,annual forb,1,0.1
2007,12,3,astragalus_gambelianus_s,n-fixer,1,0.1
2007,12,3,avena_barbata_s,annual grass,1,0.1
2007,12,3,bromus_hordeaceus_s,annual grass,1,9
2007,12,3,holocarpha_virgata_s,annual forb,1,4
2007,12,3,lasthenia_californica_s,annual forb,1,0.1
2007,12,3,micropus_californicus_s,annual forb,1,3
2007,12,3,microseris_douglasii_s,annual forb,1,18
2007,12,3,minuartia_californica_s,annual forb,1,0.1
2007,12,3,navarretia_jepsonii_s,annual forb,1,5
2007,12,3,plantago_erecta_s,annual forb,1,3
2007,12,3,stellaria_nitens_n,annual forb,1,0.1
2007,12,3,vulpia_microstachys_s,annual grass,1,1
2007,12,4,astragalus_gambelianus_s,n-fixer,1,0.1
2007,12,4,avena_barbata_s,annual grass,1,0.1
2007,12,4,bromus_hordeaceus_s,annual grass,1,14
2007,12,4,chlorogalum_pomeridianum_s,perennial bulb,1,0.1
2007,12,4,clarkia_purpurea_s,annual forb,1,0.1
2007,12,4,delphinium_variegatum_s,perennial forb,1,0.1
2007,12,4,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,12,4,holocarpha_virgata_s,annual forb,1,14
2007,12,4,hypochaeris_glabra_s,annual forb,1,0.1
2007,12,4,lasthenia_californica_s,annual forb,1,0.1
2007,12,4,lotus_wrangelianus_s,annual forb,1,0.1
2007,12,4,micropus_californicus_s,annual forb,1,22
2007,12,4,microseris_douglasii_s,annual forb,1,5
2007,12,4,navarretia_pubescens_s,annual forb,1,0.1
2007,12,4,plantago_erecta_s,annual forb,1,7
2007,12,4,plectritis_ciliosa_s,annual forb,1,0.1
2007,12,4,stellaria_nitens_n,annual forb,1,0.1
2007,12,4,taeniatherum_caput_medusae_s,annual grass,1,7
2007,12,4,triphysaria_eriantha_s,annual forb,1,0.2
2007,12,4,vulpia_microstachys_s,annual grass,1,2
2007,12,5,agoseris_heterophylla_s,annual forb,1,0.1
2007,12,5,ancistrocarphus_filagineus_s,annual forb,1,0.2
2007,12,5,astragalus_gambelianus_s,n-fixer,1,0.1
2007,12,5,avena_barbata_s,annual grass,1,0.1
2007,12,5,bromus_hordeaceus_s,annual grass,1,7
2007,12,5,calycadenia_pauciflora_s,annual forb,1,0.2
2007,12,5,castilleja_attenuata_s,annual forb,1,0.1
2007,12,5,chlorogalum_pomeridianum_s,perennial bulb,1,7
2007,12,5,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,12,5,eremocarpus_setigerus_s,annual forb,1,0.1
2007,12,5,githopsis_specularioides_s,annual forb,1,0.1
2007,12,5,holocarpha_virgata_s,annual forb,1,7
2007,12,5,lasthenia_californica_s,annual forb,1,0.1
2007,12,5,lomatium_marginatum_s,perennial forb,1,1
2007,12,5,lotus_wrangelianus_s,annual forb,1,0.2
2007,12,5,micropus_californicus_s,annual forb,1,10
2007,12,5,microseris_douglasii_s,annual forb,1,2
2007,12,5,mimulus_douglasii_s,annual forb,1,0.1
2007,12,5,navarretia_jepsonii_s,annual forb,1,6
2007,12,5,plantago_erecta_s,annual forb,1,1
2007,12,5,taeniatherum_caput_medusae_s,annual grass,1,5
2007,12,5,vulpia_microstachys_s,annual grass,1,3
2007,13,1,ancistrocarphus_filagineus_s,annual forb,1,6
2007,13,1,calycadenia_pauciflora_s,annual forb,1,1
2007,13,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,13,1,eremocarpus_setigerus_s,annual forb,1,0.1
2007,13,1,hemizonia_congesta_s,annual forb,1,4
2007,13,1,lagophylla_minor_s,annual forb,1,1
2007,13,1,lasthenia_californica_s,annual forb,1,2
2007,13,1,lessingia_ramulosa_s,annual forb,1,14
2007,13,1,lotus_humistratus_s,annual forb,1,0.5
2007,13,1,microseris_douglasii_s,annual forb,1,0.2
2007,13,1,plantago_erecta_s,annual forb,1,5
2007,13,1,trifolium_albopurpureum_s,annual forb,1,0.6
2007,13,1,vulpia_microstachys_s,annual grass,1,0.1
2007,13,2,agoseris_heterophylla_s,annual forb,1,0.1
2007,13,2,ancistrocarphus_filagineus_s,annual forb,1,1
2007,13,2,clarkia_gracilis_s,annual forb,1,0.6
2007,13,2,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,13,2,hemizonia_congesta_s,annual forb,1,4
2007,13,2,lagophylla_minor_s,annual forb,1,2
2007,13,2,lasthenia_californica_s,annual forb,1,3
2007,13,2,lessingia_ramulosa_s,annual forb,1,6
2007,13,2,lotus_humistratus_s,annual forb,1,0.3
2007,13,2,microseris_douglasii_s,annual forb,1,0.1
2007,13,2,minuartia_californica_s,annual forb,1,0.1
2007,13,2,plantago_erecta_s,annual forb,1,0.1
2007,13,2,sidalcea_diploscypha_s,annual forb,1,1
2007,13,2,trifolium_albopurpureum_s,annual forb,1,0.1
2007,13,2,viola_douglasii_s,annual forb,1,0.8
2007,13,2,vulpia_microstachys_s,annual grass,1,0.1
2007,13,3,agoseris_heterophylla_s,annual forb,1,0.1
2007,13,3,ancistrocarphus_filagineus_s,annual forb,1,2
2007,13,3,athysanus_pusillus_s,annual forb,1,0.1
2007,13,3,clarkia_gracilis_s,annual forb,1,9
2007,13,3,collinsia_sparsiflora_s,annual forb,1,0.5
2007,13,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,13,3,eremocarpus_setigerus_s,annual forb,1,0.1
2007,13,3,hemizonia_congesta_s,annual forb,1,4
2007,13,3,lasthenia_californica_s,annual forb,1,0.1
2007,13,3,lessingia_ramulosa_s,annual forb,1,10
2007,13,3,lotus_humistratus_s,annual forb,1,0.3
2007,13,3,microseris_douglasii_s,annual forb,1,0.1
2007,13,3,minuartia_californica_s,annual forb,1,0.1
2007,13,3,sidalcea_diploscypha_s,annual forb,1,3
2007,13,3,stellaria_nitens_n,annual forb,1,0.1
2007,13,3,trifolium_albopurpureum_s,annual forb,1,0.1
2007,13,3,viola_douglasii_s,annual forb,1,0.2
2007,13,3,vulpia_microstachys_s,annual grass,1,0.1
2007,13,4,ancistrocarphus_filagineus_s,annual forb,1,0.1
2007,13,4,athysanus_pusillus_s,annual forb,1,0.1
2007,13,4,camissonia_graciliflora_s,annual forb,1,0.1
2007,13,4,clarkia_gracilis_s,annual forb,1,1
2007,13,4,collinsia_sparsiflora_s,annual forb,1,2
2007,13,4,hemizonia_congesta_s,annual forb,1,9
2007,13,4,lasthenia_californica_s,annual forb,1,6
2007,13,4,lotus_humistratus_s,annual forb,1,0.4
2007,13,4,microseris_douglasii_s,annual forb,1,0.1
2007,13,4,minuartia_californica_s,annual forb,1,2
2007,13,4,plantago_erecta_s,annual forb,1,0.1
2007,13,4,poa_secunda_s,perennial grass,1,0.3
2007,13,4,trifolium_albopurpureum_s,annual forb,1,0.1
2007,13,4,viola_douglasii_s,annual forb,1,3
2007,13,4,vulpia_microstachys_s,annual grass,1,0.2
2007,13,5,agoseris_heterophylla_s,annual forb,1,0.1
2007,13,5,ancistrocarphus_filagineus_s,annual forb,1,0.2
2007,13,5,athysanus_pusillus_s,annual forb,1,0.1
2007,13,5,bromus_hordeaceus_s,annual grass,1,0.5
2007,13,5,calycadenia_pauciflora_s,annual forb,1,0.1
2007,13,5,camissonia_graciliflora_s,annual forb,1,0.1
2007,13,5,clarkia_gracilis_s,annual forb,1,0.3
2007,13,5,collinsia_sparsiflora_s,annual forb,1,2
2007,13,5,epilobium_brachycarpum_s,annual forb,1,0.1
2007,13,5,hemizonia_congesta_s,annual forb,1,3
2007,13,5,hordeum_brachyantherum_s,perennial grass,1,8
2007,13,5,lasthenia_californica_s,annual forb,1,7
2007,13,5,lotus_humistratus_s,annual forb,1,2
2007,13,5,microseris_douglasii_s,annual forb,1,3
2007,13,5,minuartia_californica_s,annual forb,1,5
2007,13,5,plantago_erecta_s,annual forb,1,1
2007,13,5,poa_secunda_s,perennial grass,1,1
2007,13,5,rigiopappus_leptocladus_s,annual forb,1,0.1
2007,13,5,sidalcea_diploscypha_s,annual forb,1,0.1
2007,13,5,trifolium_albopurpureum_s,annual forb,1,0.3
2007,13,5,viola_douglasii_s,annual forb,1,2
2007,14,1,achyrachaena_mollis_s,annual forb,1,2
2007,14,1,bromus_hordeaceus_s,annual grass,1,20
2007,14,1,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,14,1,epilobium_brachycarpum_s,annual forb,1,2
2007,14,1,hemizonia_congesta_s,annual forb,1,1
2007,14,1,lasthenia_californica_s,annual forb,1,0.2
2007,14,1,lolium_multiflorum_s,annual grass,1,1
2007,14,1,plantago_erecta_s,annual forb,1,0.1
2007,14,1,ranunculus_occidentalis_s,annual forb,1,0.2
2007,14,1,sisyrinchium_bellum_s,perennial forb,1,4
2007,14,1,taeniatherum_caput_medusae_s,annual grass,1,45
2007,14,1,trifolium_gracilentum_n,annual forb,1,0.1
2007,14,1,vulpia_microstachys_s,annual grass,1,0.1
2007,14,2,achyrachaena_mollis_s,annual forb,1,4
2007,14,2,agoseris_heterophylla_s,annual forb,1,0.2
2007,14,2,ancistrocarphus_filagineus_s,annual forb,1,12
2007,14,2,athysanus_pusillus_s,annual forb,1,0.1
2007,14,2,bromus_hordeaceus_s,annual grass,1,1
2007,14,2,bromus_madritensis_n,annual grass,1,0.1
2007,14,2,bromus_madritensis_s,annual grass,1,0.1
2007,14,2,collinsia_sparsiflora_s,annual forb,1,1
2007,14,2,elymus_elymoides_s,perennial grass,1,4
2007,14,2,epilobium_brachycarpum_s,annual forb,1,2
2007,14,2,hemizonia_congesta_s,annual forb,1,12
2007,14,2,lasthenia_californica_s,annual forb,1,6
2007,14,2,lolium_multiflorum_s,annual grass,1,0.1
2007,14,2,microseris_douglasii_s,annual forb,1,1
2007,14,2,plantago_erecta_s,annual forb,1,0.2
2007,14,2,rigiopappus_leptocladus_s,annual forb,1,0.3
2007,14,2,stellaria_nitens_n,annual forb,1,0.1
2007,14,2,trifolium_gracilentum_n,annual forb,1,0.1
2007,14,2,vulpia_microstachys_s,annual grass,1,1
2007,14,2,zigadenus_fremontii_s,perennial bulb,1,6
2007,14,3,achyrachaena_mollis_s,annual forb,1,1
2007,14,3,agoseris_heterophylla_s,annual forb,1,0.1
2007,14,3,ancistrocarphus_filagineus_s,annual forb,1,0.1
2007,14,3,athysanus_pusillus_s,annual forb,1,0.1
2007,14,3,bromus_hordeaceus_s,annual grass,1,3
2007,14,3,clarkia_gracilis_s,annual forb,1,0.5
2007,14,3,collinsia_sparsiflora_s,annual forb,1,2
2007,14,3,dichelostemma_capitatum_s,perennial bulb,1,0.1
2007,14,3,epilobium_brachycarpum_s,annual forb,1,0.1
2007,14,3,hemizonia_congesta_s,annual forb,1,12
2007,14,3,lactuca_serriola_s,annual forb,1,0.2
2007,14,3,poa_secunda_s,perennial grass,1,13
2007,14,3,ranunculus_occidentalis_s,annual forb,1,0.2
2007,14,3,rigiopappus_leptocladus_s,annual forb,1,0.1
2007,14,3,sonchus_oleraceus_n,annual forb,1,0.1
2007,14,3,stellaria_nitens_n,annual forb,1,0.1
2007,14,3,triteleia_laxa_n,perennial bulb,1,18
2007,14,3,vulpia_microstachys_s,annual grass,1,3
2007,14,4,agoseris_heterophylla_s,annual forb,1,0.1
2007,14,4,ancistrocarphus_filagineus_s,annual forb,1,0.8
2007,14,4,clarkia_gracilis_s,annual forb,1,0.1
2007,14,4,dichelostemma_capitatum_s,perennial bulb,1,0.5
2007,14,4,elymus_elymoides_s,perennial grass,1,4
2007,14,4,epilobium_brachycarpum_s,annual forb,1,0.1
2007,14,4,eriogonum_vimineum_s,annual forb,1,0.1
2007,14,4,hemizonia_congesta_s,annual forb,1,4
2007,14,4,lagophylla_minor_s,annual forb,1,0.2
2007,14,4,lomatium_marginatum_s,perennial forb,1,2
2007,14,4,navarretia_jepsonii_s,annual forb,1,3
2007,14,4,poa_secunda_s,perennial grass,1,3
2007,14,4,ranunculus_occidentalis_s,annual forb,1,0.3
2007,14,4,stellaria_nitens_n,annual forb,1,0.1
2007,14,4,vulpia_microstachys_s,annual grass,1,3
2007,14,5,agoseris_heterophylla_s,annual forb,1,0.1
2007,14,5,ancistrocarphus_filagineus_s,annual forb,1,0.1
2007,14,5,castilleja_rubicundula_s,annual forb,1,0.1
2007,14,5,centaurium_trichanthum_s,annual forb,1,0.1
2007,14,5,clarkia_gracilis_s,annual forb,1,0.1
2007,14,5,dichelostemma_capitatum_s,perennial bulb,1,1
2007,14,5,elymus_elymoides_s,perennial grass,1,0.2
2007,14,5,epilobium_brachycarpum_s,annual forb,1,0.1
2007,14,5,hemizonia_congesta_s,annual forb,1,0.2
2007,14,5,lessingia_ramulosa_s,annual forb,1,1
2007,14,5,lomatium_marginatum_s,perennial forb,1,0.3
2007,14,5,lotus_humistratus_s,annual forb,1,0.1
2007,14,5,mimulus_guttatus_s,annual forb,1,0.8
2007,14,5,poa_secunda_s,perennial grass,1,1
2007,14,5,ranunculus_occidentalis_s,annual forb,1,0.1
2007,14,5,scutellaria_siphoncampyloides_s,perennial forb,1,3
2007,14,5,vulpia_microstachys_s,annual grass,1,1
2007,15,1,avena_fatua_s,annual grass,1,4
2007,15,1,bromus_hordeaceus_s,annual grass,1,1
2007,15,1,chlorogalum_pomeridianum_s,perennial bulb,1,0.1
2007,15,1,dichelostemma_capitatum_s,perennial bulb,1,5
2007,15,1,epilobium_brachycarpum_s,annual forb,1,0.1
2007,15,1,euphorbia_crenulata_s,annual forb,1,0.2
2007,15,1,hemizonia_congesta_s,annual forb,1,1
2007,15,1,lactuca_serriola_s,annual forb,1,18
2007,15,1,lolium_multiflorum_s,annual grass,1,1
2007,15,1,sisyrinchium_bellum_s,perennial forb,1,20
2007,15,1,taeniatherum_caput_medusae_s,annual grass,1,50
2007,15,1,trifolium_gracilentum_n,annual forb,1,0.1
2007,15,2,agoseris_heterophylla_s,annual forb,1,0.1
2007,15,2,avena_fatua_s,annual grass,1,1
2007,15,2,bromus_hordeaceus_s,annual grass,1,1
2007,15,2,dichelostemma_capitatum_s,perennial bulb,1,5
2007,15,2,euphorbia_crenulata_s,annual forb,1,1
2007,15,2,hemizonia_congesta_s,annual forb,1,1
2007,15,2,lactuca_serriola_s,annual forb,1,20
2007,15,2,lolium_multiflorum_s,annual grass,1,5
2007,15,2,medicago_polymorpha_s,annual forb,1,0.1
2007,15,2,microseris_douglasii_s,annual forb,1,0.1
2007,15,2,sisyrinchium_bellum_s,perennial forb,1,10
2007,15,2,taeniatherum_caput_medusae_s,annual grass,1,35
2007,15,2,trifolium_gracilentum_n,annual forb,1,0.1
2007,15,2,zigadenus_fremontii_s,perennial bulb,1,0.1
2007,15,3,agoseris_heterophylla_s,annual forb,1,0.1
2007,15,3,athysanus_pusillus_s,annual forb,1,0.1
2007,15,3,bromus_hordeaceus_s,annual grass,1,1
2007,15,3,euphorbia_crenulata_s,annual forb,1,1
2007,15,3,hemizonia_congesta_s,annual forb,1,2
2007,15,3,lactuca_serriola_s,annual forb,1,3
2007,15,3,lolium_multiflorum_s,annual grass,1,30
2007,15,3,lupinus_bicolor_s,annual forb,1,1
2007,15,3,microseris_douglasii_s,annual forb,1,0.5
2007,15,3,sisyrinchium_bellum_s,perennial forb,1,10
2007,15,3,taeniatherum_caput_medusae_s,annual grass,1,20
2007,15,3,trifolium_gracilentum_n,annual forb,1,0.1
2007,15,3,triteleia_laxa_n,perennial bulb,1,8
2007,15,3,zigadenus_fremontii_s,perennial bulb,1,5
2007,15,4,achyrachaena_mollis_s,annual forb,1,0.2
2007,15,4,avena_fatua_s,annual grass,1,15
2007,15,4,bromus_hordeaceus_s,annual grass,1,5
2007,15,4,clarkia_purpurea_s,annual forb,1,0.1
2007,15,4,dichelostemma_capitatum_s,perennial bulb,1,2
2007,15,4,epilobium_brachycarpum_s,annual forb,1,2
2007,15,4,erodium_cicutarium_s,annual forb,1,0.1
2007,15,4,euphorbia_crenulata_s,annual forb,1,1
2007,15,4,grindelia_camporum_s,perennial forb,1,0.1
2007,15,4,hemizonia_congesta_s,annual forb,1,1
2007,15,4,lactuca_serriola_s,annual forb,1,3
2007,15,4,lolium_multiflorum_s,annual grass,1,1
2007,15,4,lupinus_bicolor_s,annual forb,1,0.1
2007,15,4,micropus_californicus_s,annual forb,1,0.1
2007,15,4,plantago_erecta_s,annual forb,1,0.3
2007,15,4,taeniatherum_caput_medusae_s,annual grass,1,40
2007,15,4,trifolium_gracilentum_n,annual forb,1,0.1
2007,15,4,zigadenus_fremontii_s,perennial bulb,1,0.5
2007,15,5,avena_fatua_s,annual grass,1,0.1
2007,15,5,bromus_hordeaceus_s,annual grass,1,15
2007,15,5,chlorogalum_pomeridianum_s,perennial bulb,1,3
2007,15,5,clarkia_purpurea_s,annual forb,1,0.1
2007,15,5,dichelostemma_capitatum_s,perennial bulb,1,2
2007,15,5,erodium_brachycarpum_s,annual forb,1,0.1
